agent,bias,bw,density,hitmiss,ngrams,reward,sample,wsize
rdn,0.0,5.0,gausset,0.9,1t2,6.922884011910001e-12,52,8
rdn,2.2,2.3,gausset,1.0,1t3,6.29121108468e-12,52,8
rdn,3.3,1.0,gausset,1.0,1t4,6.1232692931199996e-12,52,8
rdn,0.0,1.0,gausset,0.7,1t4,3.95424210137e-12,52,8
rdn,0.0,5.0,gausset,0.7,2t4,3.51153204137e-12,52,8
rdn,0.0,3.7,expset,0.5,2t4,5.347108581350001e-13,52,8
rdn,0.0,3.7,expset,0.1,2t4,2.0549924632500002e-13,52,8
rdn,0.0,3.7,expset,0.4,2t4,1.76857254913e-13,52,8
rdn,0.0,1.0,gausset,0.8,1t3,1.40783263324e-13,52,8
rdn,0.0,2.3,gausset,0.8,2t3,8.321160873739999e-14,52,8
rdn,0.0,1.0,expset,0.3,2t4,3.11239361112e-14,52,8
rdn,0.0,2.3,gausset,1.0,1t2,7.95981678673e-15,52,8
rdn,0.0,2.3,gausset,1.0,1t3,7.655734706709999e-15,52,8
rdn,0.0,2.3,gausset,1.0,2t4,6.9318619310800005e-15,52,8
rdn,0.0,1.0,expset,0.9,2t4,6.508332738819999e-15,52,8
rdn,0.0,5.0,expset,0.3,2t3,2.0087541577e-15,52,8
rdn,0.0,5.0,expset,1.0,2t4,1.03232124319e-15,52,8
rdn,0.0,5.0,expset,0.1,2t4,6.81320465451e-16,52,8
rdn,1.1,1.0,expset,0.1,2t3,9.09971739816e-17,52,8
rdn,1.1,1.0,expset,0.8,2t3,1.6874722863699998e-17,52,8
rdn,1.1,1.0,expset,0.2,2t3,7.19012921863e-18,52,8
rdn,1.1,2.3,expset,0.6,2t3,3.06434910453e-20,52,8
rdn,1.1,2.3,expset,0.9,2t3,1.2734053015100001e-20,52,8
rdn,1.1,3.7,expset,1.0,2t3,2.27602934708e-21,52,8
rdn,1.1,3.7,expset,0.6,2t3,1.60949505295e-21,52,8
rdn,1.1,3.7,expset,0.6,2t4,1.5417039046099999e-21,52,8
rdn,1.1,5.0,expset,0.3,2t3,8.0692597692299995e-22,52,8
rdn,2.2,3.7,expset,0.1,2t4,6.772496566209998e-24,52,8
rdn,2.2,5.0,expset,0.2,2t4,1.2207329059999999e-24,52,8
rdn,2.2,5.0,expset,0.3,2t4,3.48535071677e-25,52,8
rdn,2.2,2.3,expset,0.3,2t3,1.20362586803e-25,52,8
rdn,2.2,2.3,expset,1.0,2t3,4.1957033246699996e-26,52,8
rdn,2.2,5.0,expset,0.4,2t4,3.18464069865e-26,52,8
rdn,3.3,2.3,expset,0.1,2t3,3.0348164704999996e-26,52,8
rdn,2.2,5.0,expset,0.9,2t3,2.7537709919199997e-26,52,8
rdn,3.3,3.7,expset,0.2,2t3,2.69009808992e-26,52,8
rdn,2.2,5.0,expset,0.9,2t4,2.41093099414e-26,52,8
rdn,3.3,5.0,expset,0.2,2t4,1.8426341381999997e-26,52,8
rdn,4.4,3.7,expset,0.1,2t4,1.5390435313799996e-26,52,8
rdn,3.3,5.0,expset,0.2,2t3,9.097280386139999e-27,52,8
rdn,3.3,3.7,expset,0.8,2t4,2.27400561748e-27,52,8
rdn,6.7,3.7,expset,0.1,2t4,2.54494529417e-28,52,8
rdn,3.3,3.7,expset,0.9,2t3,1.3875820434600002e-28,52,8
rdn,4.4,5.0,expset,0.3,2t3,1.0286423812499998e-28,52,8
rdn,5.6,5.0,expset,0.2,2t3,2.4822236330699995e-29,52,8
rdn,3.3,2.3,expset,1.0,2t3,1.9873327242699998e-29,52,8
rdn,10.0,3.7,expset,0.1,2t3,1.56150481698e-29,52,8
rdn,2.2,1.0,expset,0.1,2t4,1.1054309412499999e-29,52,8
rdn,4.4,3.7,expset,1.0,2t3,1.0555429860799999e-29,52,8
rdn,6.7,5.0,expset,0.3,2t4,8.89724982095e-30,52,8
rdn,4.4,2.3,expset,0.2,2t4,4.42312578619e-30,52,8
rdn,4.4,3.7,expset,0.9,2t4,3.89069113263e-30,52,8
rdn,5.6,5.0,expset,0.6,2t4,2.8246293955999997e-30,52,8
rdn,6.7,3.7,expset,0.3,2t3,1.2578647333599999e-30,52,8
rdn,4.4,2.3,expset,0.3,2t3,1.05772091357e-30,52,8
rdn,6.7,3.7,expset,0.5,2t4,4.889373141449999e-31,52,8
rdn,7.8,5.0,expset,0.8,2t3,4.13106863577e-31,52,8
rdn,6.7,5.0,expset,1.0,2t4,2.76777429748e-31,52,8
rdn,4.4,2.3,expset,0.6,2t4,2.64594756587e-31,52,8
rdn,6.7,5.0,expset,0.6,2t3,2.278521337e-31,52,8
rdn,7.8,5.0,expset,0.5,2t4,1.6826402323499998e-31,52,8
rdn,5.6,2.3,expset,0.2,2t4,1.45441448849e-31,52,8
rdn,8.9,3.7,expset,0.2,2t3,1.3001701609799999e-31,52,8
rdn,2.2,1.0,expset,0.5,2t3,1.2530786002e-31,52,8
rdn,10.0,3.7,expset,0.2,2t3,3.7038313017199995e-32,52,8
rdn,4.4,2.3,expset,0.4,2t3,3.5148825755e-32,52,8
rdn,6.7,2.3,expset,0.2,2t3,3.32404256342e-32,52,8
rdn,10.0,3.7,expset,0.3,2t4,3.14355814008e-32,52,8
rdn,5.6,2.3,expset,0.8,2t4,2.84322608861e-32,52,8
rdn,7.8,5.0,expset,0.9,2t3,2.25769838369e-32,52,8
rdn,8.9,5.0,expset,1.0,2t4,2.22812066552e-32,52,8
rdn,7.8,5.0,expset,0.9,2t4,1.7646674305400001e-32,52,8
rdn,8.9,3.7,expset,0.8,2t3,1.3947798340999998e-32,52,8
rdn,10.0,5.0,expset,0.5,2t3,1.2520528365299998e-32,52,8
rdn,2.2,1.0,expset,0.4,2t3,8.593058387479998e-33,52,8
rdn,8.9,3.7,expset,0.5,2t3,8.21940774067e-33,52,8
rdn,10.0,5.0,expset,0.7,2t4,6.1222099808999994e-33,52,8
rdn,6.7,2.3,expset,0.2,2t4,4.5968585946900004e-33,52,8
rdn,8.9,3.7,expset,0.9,2t3,1.21063290481e-33,52,8
rdn,10.0,3.7,expset,0.4,2t4,5.018279172740001e-34,52,8
rdn,6.7,2.3,expset,0.6,2t4,4.298112102819999e-34,52,8
rdn,6.7,2.3,expset,0.9,2t4,1.37275324376e-34,52,8
rdn,7.8,2.3,expset,0.4,2t3,7.638401333519999e-35,52,8
rdn,8.9,2.3,expset,0.6,2t4,3.0959274424699994e-35,52,8
rdn,8.9,2.3,expset,0.7,2t4,1.17284560772e-35,52,8
rdn,8.9,2.3,expset,0.4,2t3,3.4726461866999996e-36,52,8
rdn,3.3,1.0,expset,0.8,2t3,2.18665677156e-38,52,8
rdn,3.3,1.0,expset,1.0,2t4,3.37834925021e-39,52,8
rdn,3.3,1.0,expset,1.0,2t3,3.02401166305e-39,52,8
rdn,3.3,1.0,expset,0.4,2t3,5.8407963365199995e-40,52,8
rdn,4.4,1.0,expset,0.5,2t3,6.946026219239999e-43,52,8
rdn,6.7,1.0,expset,0.1,2t4,4.5741605590799995e-43,52,8
rdn,4.4,1.0,expset,0.5,2t4,2.26815644571e-43,52,8
rdn,4.4,1.0,expset,0.6,2t3,7.565502050099999e-44,52,8
rdn,4.4,1.0,expset,0.9,2t3,3.5988566713499996e-44,52,8
rdn,5.6,1.0,expset,1.0,2t4,2.23871635752e-46,52,8
rdn,6.7,1.0,expset,0.3,2t4,7.568510637779999e-47,52,8
rdn,5.6,1.0,expset,0.4,2t3,1.9434296605899997e-47,52,8
rdn,6.7,1.0,expset,0.8,2t4,1.7107282213e-47,52,8
rdn,6.7,1.0,expset,1.0,2t3,2.5179014267499998e-48,52,8
rdn,6.7,1.0,expset,0.6,2t3,1.1754537091999998e-48,52,8
rdn,8.9,1.0,expset,0.3,2t3,8.4068036975e-50,52,8
rdn,8.9,1.0,expset,0.8,2t3,5.77988541622e-50,52,8
rdn,10.0,1.0,expset,0.2,2t3,2.38110966302e-50,52,8
rdn,8.9,1.0,expset,0.4,2t3,1.5068398681499998e-51,52,8
rdn,10.0,1.0,expset,0.4,2t4,3.2413247224699996e-53,52,8
rdn,0.0,2.3,expset,0.7,3t4,1.3909626909099996e-76,52,8
rdn,0.0,3.7,expset,0.4,3t4,1.0969860069099998e-104,52,8
rdn,0.0,3.7,expset,0.6,3t4,2.261829675859999e-106,52,8
rdn,0.0,5.0,expset,0.3,3t4,6.624301652229999e-107,52,8
rdn,1.1,1.0,expset,0.2,3t4,8.208194625269998e-139,52,8
rdn,1.1,3.7,expset,0.3,3t4,1.9539045440999995e-143,52,8
rdn,1.1,1.0,expset,0.7,3t4,2.4894958183399994e-151,52,8
rdn,1.1,5.0,expset,0.2,3t4,4.8797441565599986e-157,52,8
rdn,1.1,2.3,expset,0.9,3t4,6.238252548259997e-160,52,8
rdn,1.1,3.7,expset,0.7,3t4,3.383004355799999e-166,52,8
rdn,1.1,5.0,expset,0.9,3t4,2.7875030123899992e-173,52,8
rdn,2.2,5.0,expset,0.3,3t4,4.464630051489998e-175,52,8
rdn,2.2,3.7,expset,1.0,3t4,1.3080525546599995e-193,52,8
rdn,6.7,2.3,expset,0.1,3t4,7.589464777439996e-194,52,8
rdn,2.2,3.7,expset,0.8,3t4,4.001874316379999e-194,52,8
rdn,2.2,5.0,expset,0.9,3t4,1.2286086254799994e-199,52,8
rdn,2.2,5.0,expset,0.7,3t4,4.305599714349998e-200,52,8
rdn,3.3,2.3,expset,0.2,3t4,5.465254805339997e-211,52,8
rdn,4.4,5.0,expset,0.5,3t4,1.499592753719999e-213,52,8
rdn,3.3,3.7,expset,0.9,3t4,5.761923174419997e-218,52,8
rdn,7.8,5.0,expset,0.2,3t4,2.1570449436899992e-229,52,8
rdn,6.7,5.0,expset,0.4,3t4,9.164179662879995e-231,52,8
rdn,2.2,1.0,expset,0.5,3t4,1.3910309159699992e-232,52,8
rdn,8.9,5.0,expset,0.5,3t4,8.761470548059997e-233,52,8
rdn,2.2,1.0,expset,0.4,3t4,1.2249562414499993e-233,52,8
rdn,6.7,3.7,expset,0.5,3t4,2.678328676069999e-234,52,8
rdn,5.6,5.0,expset,0.8,3t4,1.0766762307399994e-234,52,8
rdn,7.8,5.0,expset,0.4,3t4,1.8615647260399992e-239,52,8
rdn,6.7,5.0,expset,0.6,3t4,9.615200360499995e-240,52,8
rdn,2.2,1.0,expset,0.6,3t4,6.592131337659996e-245,52,8
rdn,5.6,2.3,expset,0.4,3t4,1.564364014829999e-249,52,8
rdn,7.8,3.7,expset,0.7,3t4,1.4186656868399991e-251,52,8
rdn,8.9,5.0,expset,1.0,3t4,1.1989498593899994e-251,52,8
rdn,8.9,5.0,expset,0.9,3t4,8.542531856079995e-255,52,8
rdn,6.7,2.3,expset,0.8,3t4,1.0595070951099993e-265,52,8
rdn,6.7,2.3,expset,0.9,3t4,3.560431492489998e-267,52,8
rdn,6.7,1.0,expset,0.1,3t4,9.411258113889993e-278,52,8
rdn,8.9,2.3,expset,0.7,3t4,3.670729607849998e-282,52,8
rdn,4.4,1.0,expset,0.2,3t4,7.242175e-317,52,8
rdn,5.6,1.0,expset,0.3,3t4,2.701e-320,52,8
rdn,7.8,1.0,expset,0.4,3t4,0.0,52,8
rdn,10.0,1.0,expset,0.6,3t4,0.0,52,8
rdn,10.0,1.0,expset,0.7,3t4,0.0,52,8
rdn,6.7,1.0,expset,0.9,3t4,0.0,52,8
rdn,10.0,1.0,expset,1.0,3t4,0.0,52,8
rdn,6.7,1.0,expset,0.2,3t4,0.0,52,8
rdn,4.4,1.0,expset,0.9,3t4,0.0,52,8
rdn,6.7,1.0,expset,1.0,3t4,0.0,52,8
rdn,10.0,5.0,gausset,0.1,2t3,,52,8
rdn,10.0,5.0,gausset,0.1,2t4,,52,8
rdn,10.0,5.0,gausset,0.3,1t4,,52,8
rdn,10.0,5.0,gausset,0.6,1t3,,52,8
rdn,10.0,5.0,gausset,0.7,1t4,,52,8
rdn,10.0,5.0,gausset,0.8,2t3,,52,8
rdn,10.0,5.0,gausset,0.8,3t4,,52,8
rdn,8.9,5.0,gausset,0.1,2t3,,52,8
rdn,8.9,5.0,gausset,0.4,1t3,,52,8
rdn,8.9,5.0,gausset,0.5,2t4,,52,8
rdn,8.9,5.0,gausset,0.7,2t4,,52,8
rdn,8.9,5.0,gausset,0.8,1t2,,52,8
rdn,8.9,5.0,gausset,0.8,2t4,,52,8
rdn,1.1,2.3,expset,0.9,2t3,1.3596523037700001,52,8
rdn,1.1,2.3,expset,0.6,2t3,1.23085535517,52,8
rdn,2.2,1.0,expset,0.7,1t3,0.8214330487450001,52,8
rdn,0.0,5.0,expset,0.3,2t3,0.627598549674,52,8
rdn,1.1,1.0,expset,0.2,1t2,0.587309845319,52,8
rdn,0.0,3.7,expset,0.1,2t4,0.544021948875,52,8
rdn,0.0,1.0,expset,0.2,1t3,0.447792993995,52,8
rdn,0.0,1.0,expset,0.1,1t4,0.44711268206,52,8
rdn,0.0,1.0,expset,0.4,1t4,0.42107142012800003,52,8
rdn,0.0,1.0,expset,0.5,1t3,0.411088288831,52,8
rdn,3.3,2.3,expset,0.8,1t2,0.259605801638,52,8
rdn,3.3,1.0,expset,0.9,1t2,0.249480938542,52,8
rdn,2.2,2.3,expset,0.5,1t2,0.24161430594500002,52,8
rdn,2.2,2.3,expset,0.5,1t3,0.23956959363000002,52,8
rdn,3.3,3.7,expset,0.4,1t4,0.212052054911,52,8
rdn,3.3,3.7,expset,0.5,1t4,0.204211256571,52,8
rdn,3.3,3.7,expset,0.7,1t2,0.19665963685199997,52,8
rdn,3.3,3.7,expset,0.6,1t3,0.19619872832899998,52,8
rdn,10.0,1.0,expset,0.3,1t3,0.194455386555,52,8
rdn,10.0,1.0,expset,1.0,1t3,0.192475428226,52,8
rdn,1.1,2.3,expset,0.4,1t4,0.190982101375,52,8
rdn,8.9,1.0,expset,0.2,1t3,0.189529283259,52,8
rdn,8.9,1.0,expset,0.5,1t4,0.189243616897,52,8
rdn,8.9,1.0,expset,0.3,1t4,0.188626654941,52,8
rdn,3.3,1.0,expset,0.5,1t4,0.187479197364,52,8
rdn,8.9,1.0,expset,0.7,1t2,0.186325537256,52,8
rdn,7.8,1.0,expset,0.9,1t4,0.186276562537,52,8
rdn,1.1,3.7,expset,1.0,2t3,0.18604923418900002,52,8
rdn,7.8,1.0,expset,0.2,1t2,0.18438410782499998,52,8
rdn,1.1,2.3,expset,0.9,1t3,0.184034595121,52,8
rdn,7.8,1.0,expset,0.5,1t4,0.182471393752,52,8
rdn,7.8,1.0,expset,0.3,1t4,0.182227405905,52,8
rdn,0.0,2.3,expset,0.2,1t2,0.18086681932999998,52,8
rdn,7.8,1.0,expset,0.7,1t4,0.17998372618900002,52,8
rdn,6.7,1.0,expset,0.4,1t4,0.17210250510400002,52,8
rdn,6.7,1.0,expset,0.3,1t2,0.17072840749,52,8
rdn,0.0,5.0,expset,0.1,2t4,0.169395823552,52,8
rdn,0.0,2.3,expset,0.5,1t2,0.16874157999699999,52,8
rdn,0.0,2.3,expset,0.3,1t2,0.16854384879700002,52,8
rdn,0.0,2.3,expset,1.0,1t3,0.166872737025,52,8
rdn,0.0,2.3,expset,0.1,1t3,0.16419627311899998,52,8
rdn,2.2,3.7,expset,0.9,1t4,0.155330931699,52,8
rdn,2.2,3.7,expset,0.5,1t4,0.15498048168099998,52,8
rdn,2.2,3.7,expset,1.0,1t4,0.152696787225,52,8
rdn,2.2,3.7,expset,1.0,1t3,0.152071636592,52,8
rdn,2.2,3.7,expset,0.3,1t4,0.151897052337,52,8
rdn,5.6,1.0,expset,0.3,1t4,0.151410823751,52,8
rdn,5.6,1.0,expset,0.1,1t2,0.150227084999,52,8
rdn,3.3,5.0,expset,0.6,1t2,0.148089876997,52,8
rdn,1.1,3.7,expset,0.3,1t4,0.145001326785,52,8
rdn,1.1,3.7,expset,0.8,1t4,0.14353225284,52,8
rdn,2.2,5.0,expset,0.6,1t3,0.13976102296700002,52,8
rdn,2.2,5.0,expset,0.6,1t4,0.139568598077,52,8
rdn,0.0,5.0,expset,0.4,1t2,0.13931416510800002,52,8
rdn,1.1,5.0,expset,0.6,1t2,0.137175917796,52,8
rdn,2.2,5.0,expset,1.0,1t2,0.137005624012,52,8
rdn,2.2,5.0,expset,0.3,1t3,0.136696746114,52,8
rdn,0.0,3.7,expset,0.7,1t4,0.136541464733,52,8
rdn,1.1,5.0,expset,0.5,1t2,0.136358535772,52,8
rdn,0.0,5.0,expset,0.6,1t2,0.13572888649599998,52,8
rdn,1.1,5.0,expset,0.5,1t4,0.13378202763900002,52,8
rdn,0.0,5.0,expset,0.5,1t2,0.13302869132099998,52,8
rdn,0.0,5.0,expset,0.7,1t2,0.13200597589000002,52,8
rdn,1.1,5.0,expset,0.8,1t2,0.130376291124,52,8
rdn,0.0,3.7,expset,0.1,1t3,0.12902121651100001,52,8
rdn,3.3,2.3,expset,0.5,1t3,0.121598509266,52,8
rdn,10.0,2.3,expset,0.9,1t3,0.121165261959,52,8
rdn,10.0,2.3,expset,0.9,1t2,0.12107961505899999,52,8
rdn,10.0,2.3,expset,0.6,1t3,0.120180919582,52,8
rdn,10.0,2.3,expset,0.7,1t2,0.118826063732,52,8
rdn,8.9,2.3,expset,0.4,1t4,0.11760793366599999,52,8
rdn,8.9,2.3,expset,0.8,1t2,0.115841945791,52,8
rdn,8.9,2.3,expset,1.0,1t2,0.11503787513599999,52,8
rdn,1.1,3.7,expset,0.6,2t4,0.113580543971,52,8
rdn,10.0,3.7,expset,0.4,1t4,0.113387584274,52,8
rdn,7.8,2.3,expset,0.8,1t4,0.11303209862,52,8
rdn,10.0,3.7,expset,0.5,1t4,0.111714100049,52,8
rdn,7.8,2.3,expset,1.0,1t3,0.111593077679,52,8
rdn,8.9,3.7,expset,0.5,1t3,0.11132894969799999,52,8
rdn,10.0,5.0,expset,0.9,1t2,0.11067552362,52,8
rdn,8.9,2.3,expset,0.1,1t3,0.110291607868,52,8
rdn,8.9,5.0,expset,0.6,1t2,0.10997049077400001,52,8
rdn,7.8,3.7,expset,0.9,1t3,0.10896874461400001,52,8
rdn,7.8,3.7,expset,0.9,1t4,0.108886791656,52,8
rdn,8.9,5.0,expset,0.5,1t3,0.108064962905,52,8
rdn,7.8,5.0,expset,0.4,1t2,0.107765730701,52,8
rdn,1.1,3.7,expset,0.6,2t3,0.107435843582,52,8
rdn,6.7,2.3,expset,0.1,1t3,0.107172185335,52,8
rdn,6.7,2.3,expset,1.0,1t2,0.10661568340199999,52,8
rdn,10.0,5.0,expset,0.7,1t2,0.106316879277,52,8
rdn,7.8,3.7,expset,0.1,1t3,0.10609361818,52,8
rdn,6.7,3.7,expset,0.6,1t4,0.105842063015,52,8
rdn,7.8,5.0,expset,0.9,1t3,0.10530084090299999,52,8
rdn,8.9,3.7,expset,0.7,1t3,0.10492023487299999,52,8
rdn,7.8,5.0,expset,0.1,1t2,0.104848065339,52,8
rdn,7.8,5.0,expset,0.3,1t4,0.10412916685000001,52,8
rdn,6.7,3.7,expset,0.1,1t3,0.103733327136,52,8
rdn,6.7,3.7,expset,0.4,1t3,0.103519526481,52,8
rdn,5.6,2.3,expset,0.4,1t3,0.10209594853000001,52,8
rdn,5.6,2.3,expset,0.1,1t3,0.10160097880300001,52,8
rdn,5.6,2.3,expset,0.5,1t4,0.101250134931,52,8
rdn,5.6,2.3,expset,0.9,1t3,0.101134019728,52,8
rdn,7.8,5.0,expset,0.7,1t2,0.10074301454,52,8
rdn,6.7,3.7,expset,0.8,1t3,0.10038683835899999,52,8
rdn,5.6,2.3,expset,0.5,1t2,0.100085796341,52,8
rdn,5.6,2.3,expset,0.1,1t4,0.0972188864602,52,8
rdn,6.7,5.0,expset,0.6,1t3,0.0969432413151,52,8
rdn,5.6,2.3,expset,0.8,1t2,0.0967922569255,52,8
rdn,6.7,5.0,expset,0.5,1t2,0.09661099712570001,52,8
rdn,4.4,2.3,expset,0.2,1t4,0.093882985115,52,8
rdn,4.4,2.3,expset,0.1,1t4,0.09326388581310001,52,8
rdn,4.4,1.0,expset,0.6,1t3,0.09299175568839999,52,8
rdn,5.6,5.0,expset,0.1,1t2,0.0913101979188,52,8
rdn,4.4,1.0,expset,0.9,1t4,0.09116083288629999,52,8
rdn,6.7,5.0,expset,0.7,1t3,0.0907299978582,52,8
rdn,6.7,5.0,expset,0.7,1t4,0.09069706381760001,52,8
rdn,4.4,2.3,expset,0.1,1t3,0.0895360662646,52,8
rdn,4.4,1.0,expset,0.8,1t4,0.0894617230837,52,8
rdn,5.6,5.0,expset,0.2,1t4,0.08783058346389999,52,8
rdn,5.6,3.7,expset,0.8,1t2,0.0860578656901,52,8
rdn,5.6,3.7,expset,1.0,1t2,0.0854727179841,52,8
rdn,4.4,1.0,expset,1.0,1t2,0.08542178811750001,52,8
rdn,5.6,3.7,expset,0.7,1t2,0.08488357874569999,52,8
rdn,3.3,2.3,expset,0.4,1t4,0.08434615725330001,52,8
rdn,4.4,2.3,expset,0.5,1t2,0.07602429498369999,52,8
rdn,4.4,3.7,expset,0.2,1t2,0.07550487161510001,52,8
rdn,5.6,5.0,expset,0.4,1t3,0.07519886710469999,52,8
rdn,4.4,2.3,expset,0.9,1t3,0.07068613422619999,52,8
rdn,3.3,1.0,expset,0.2,1t4,0.06915533115019999,52,8
rdn,3.3,1.0,expset,0.2,1t3,0.065553266037,52,8
rdn,4.4,3.7,expset,0.3,1t4,0.0632077017951,52,8
rdn,5.6,5.0,expset,0.5,1t4,0.0571398374481,52,8
rdn,5.6,5.0,expset,0.7,1t4,0.0433622588582,52,8
rdn,4.4,3.7,expset,0.4,1t4,0.042701450706199996,52,8
rdn,2.2,1.0,expset,0.5,2t3,0.039668480525300004,52,8
rdn,2.2,1.0,expset,0.4,2t3,0.036976780229,52,8
rdn,1.1,5.0,expset,0.3,2t3,0.0299522847896,52,8
rdn,0.0,2.3,expset,0.2,2t4,0.023449502970099997,52,8
rdn,2.2,1.0,expset,0.1,2t4,0.0176666540447,52,8
rdn,2.2,2.3,expset,1.0,2t3,0.0139886344716,52,8
rdn,0.0,2.3,expset,0.6,2t3,0.011818455741700002,52,8
rdn,3.3,2.3,expset,0.1,2t3,0.0117297217221,52,8
rdn,2.2,2.3,expset,0.3,2t3,0.0116376296246,52,8
rdn,4.4,3.7,expset,0.9,1t2,0.011604945068600001,52,8
rdn,2.2,5.0,expset,0.9,2t4,0.0109833990522,52,8
rdn,2.2,5.0,expset,0.9,2t3,0.0108793844958,52,8
rdn,2.2,5.0,expset,0.4,2t4,0.0105668445342,52,8
rdn,2.2,3.7,expset,0.1,2t4,0.010427962246399998,52,8
rdn,2.2,5.0,expset,0.2,2t4,0.0099092336718,52,8
rdn,0.0,2.3,expset,0.7,2t4,0.009004415914329999,52,8
rdn,0.0,2.3,expset,0.7,3t4,0.00715839930672,52,8
rdn,4.4,3.7,expset,0.1,2t4,0.00714438481501,52,8
rdn,3.3,3.7,expset,0.2,2t3,0.00690852044916,52,8
rdn,2.2,5.0,expset,0.3,2t4,0.00676476162563,52,8
rdn,3.3,5.0,expset,0.2,2t3,0.006723921172699999,52,8
rdn,3.3,5.0,expset,0.2,2t4,0.00607906619565,52,8
rdn,3.3,3.7,expset,0.8,2t4,0.00604300464513,52,8
rdn,4.4,3.7,expset,0.7,1t4,0.005999934853489999,52,8
rdn,10.0,3.7,expset,0.1,2t3,0.005956011877829999,52,8
rdn,6.7,3.7,expset,0.1,2t4,0.005421472042329999,52,8
rdn,5.6,5.0,expset,0.2,2t3,0.00474459843756,52,8
rdn,0.0,3.7,gausset,0.1,1t3,0.00405934547012,52,8
rdn,0.0,3.7,gausset,0.1,2t4,0.00405934547012,52,8
rdn,3.3,3.7,expset,0.9,2t3,0.00341814748386,52,8
rdn,10.0,3.7,expset,0.2,2t3,0.00335436314552,52,8
rdn,1.1,1.0,gausset,0.1,2t3,0.00332108622298,52,8
rdn,4.4,5.0,expset,0.3,2t3,0.00315131794275,52,8
rdn,0.0,3.7,expset,0.4,2t4,0.00311980267896,52,8
rdn,4.4,2.3,expset,0.2,2t4,0.0031084478383899996,52,8
rdn,8.9,3.7,expset,0.2,2t3,0.0030376039374699995,52,8
rdn,0.0,5.0,expset,1.0,2t4,0.0029686391655300006,52,8
rdn,3.3,2.3,expset,1.0,2t3,0.00268076288296,52,8
rdn,5.6,2.3,expset,0.2,2t4,0.0023675537113200004,52,8
rdn,4.4,3.7,expset,1.0,2t3,0.0022864435700900004,52,8
rdn,6.7,5.0,expset,0.3,2t4,0.00228064934754,52,8
rdn,6.7,3.7,expset,0.3,2t3,0.0022483757868899997,52,8
rdn,5.6,5.0,expset,0.6,2t4,0.0022211673986,52,8
rdn,8.9,3.7,expset,0.8,2t3,0.0021863832780700003,52,8
rdn,6.7,3.7,expset,0.5,2t4,0.00217709995333,52,8
rdn,4.4,3.7,expset,0.9,2t4,0.0021637970774000003,52,8
rdn,6.7,5.0,expset,0.6,2t3,0.00214779683967,52,8
rdn,6.7,2.3,expset,0.2,2t3,0.00204659407896,52,8
rdn,6.7,2.3,expset,0.2,2t4,0.00200872572069,52,8
rdn,4.4,2.3,gausset,0.1,1t3,0.00195603528804,52,8
rdn,6.7,1.0,gausset,0.1,2t4,0.00195496356527,52,8
rdn,7.8,5.0,expset,0.5,2t4,0.0019484679998800001,52,8
rdn,8.9,3.7,gausset,0.1,2t3,0.00194807199944,52,8
rdn,7.8,2.3,gausset,0.1,2t4,0.001941054075,52,8
rdn,5.6,3.7,gausset,0.1,1t3,0.0019376727325999999,52,8
rdn,4.4,5.0,gausset,0.1,2t4,0.00193518556677,52,8
rdn,8.9,1.0,gausset,0.1,1t2,0.00193061944699,52,8
rdn,2.2,5.0,gausset,0.1,1t3,0.00192212346301,52,8
rdn,3.3,5.0,gausset,0.1,1t4,0.00192036855044,52,8
rdn,8.9,1.0,gausset,0.1,1t4,0.0019106908327899998,52,8
rdn,4.4,1.0,gausset,0.1,2t4,0.00190822951512,52,8
rdn,5.6,1.0,gausset,0.1,2t4,0.00189575867614,52,8
rdn,5.6,1.0,gausset,0.1,2t3,0.00189575867614,52,8
rdn,5.6,2.3,gausset,0.1,1t3,0.0018863141652,52,8
rdn,7.8,1.0,gausset,0.1,2t4,0.0018816572245800001,52,8
rdn,10.0,5.0,expset,0.5,2t3,0.0018744380350899999,52,8
rdn,3.3,3.7,gausset,0.1,2t3,0.00186678149836,52,8
rdn,8.9,2.3,gausset,0.1,1t2,0.0018606410415999998,52,8
rdn,5.6,3.7,gausset,0.1,1t4,0.0018541532237899999,52,8
rdn,6.7,5.0,expset,1.0,2t4,0.0018349239256599998,52,8
rdn,2.2,3.7,gausset,0.1,1t4,0.0018148995241600002,52,8
rdn,3.3,1.0,gausset,0.1,2t4,0.0018107085003499998,52,8
rdn,3.3,1.0,gausset,0.1,2t3,0.00176965822154,52,8
rdn,7.8,5.0,expset,0.8,2t3,0.0017523069965699998,52,8
rdn,1.1,5.0,gausset,0.1,2t3,0.0017071505529400002,52,8
rdn,10.0,3.7,expset,0.3,2t4,0.0017025901438199999,52,8
rdn,8.9,3.7,expset,0.5,2t3,0.00170024432814,52,8
rdn,2.2,1.0,gausset,0.1,1t2,0.00169308837445,52,8
rdn,1.1,3.7,gausset,0.1,1t4,0.0016504481647300001,52,8
rdn,4.4,2.3,expset,0.3,2t3,0.00161899755945,52,8
rdn,10.0,5.0,expset,0.7,2t4,0.0015739666087200002,52,8
rdn,8.9,5.0,expset,1.0,2t4,0.00156434424844,52,8
rdn,7.8,5.0,expset,0.9,2t3,0.00155128930898,52,8
rdn,7.8,5.0,expset,0.9,2t4,0.0015039132345100001,52,8
rdn,0.0,3.7,expset,0.5,2t4,0.00147157066549,52,8
rdn,4.4,2.3,expset,0.4,2t3,0.00142010670882,52,8
